,booth,electorate,party,candidate,votes
48812,Woden,Ginninderra,Ungrouped,"HOLT, Andrew",0
48813,Woden,Ginninderra,Ungrouped,"McKAY, Joel",0
48814,Woden,Ginninderra,ACT Labor,"BERRY, Yvette",1
48815,Woden,Ginninderra,ACT Labor,"BOURKE, Chris",1
48816,Woden,Ginninderra,ACT Labor,"CHEYNE, Tara",0
48817,Woden,Ginninderra,ACT Labor,"FISCHER, Kim",6
48818,Woden,Ginninderra,ACT Labor,"RAMSAY, Gordon",3
48819,Woden,Ginninderra,Animal Justice Party,"BRENNAN, Bernie",0
48820,Woden,Ginninderra,Canberra Community Voters,"GOOCH, Beth",0
48821,Woden,Ginninderra,Canberra Community Voters,"KAYE, Mick",0
48822,Woden,Ginninderra,Canberra Community Voters,"KETTLE, Geoff",0
48823,Woden,Ginninderra,Canberra Community Voters,"REILLY, Gilbert",0
48824,Woden,Ginninderra,Canberra Community Voters,"TUTT, Alan",0
48825,Woden,Ginninderra,Canberra Liberals,"DUNNE, Vicki",0
48826,Woden,Ginninderra,Canberra Liberals,"FISHER, Denise",0
48827,Woden,Ginninderra,Canberra Liberals,"KIKKERT, Elizabeth",2
48828,Woden,Ginninderra,Canberra Liberals,"ROZARIO, Ignatius",1
48829,Woden,Ginninderra,Canberra Liberals,"SWEENEY, Paul",2
48830,Woden,Ginninderra,Liberal Democrats,"GOWOR, Naomi",0
48831,Woden,Ginninderra,Liberal Democrats,"JAKEMAN, Guy",0
48832,Woden,Ginninderra,Like Canberra,"HARRISS, Richard",1
48833,Woden,Ginninderra,Like Canberra,"HUGGINS, Sam",0
48834,Woden,Ginninderra,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
48835,Woden,Ginninderra,Sustainable Australia (ACT),"TYE, Martin",1
48836,Woden,Ginninderra,The Greens,"CHAPPEL, Jason",1
48837,Woden,Ginninderra,The Greens,"ESGUERRA, Indra",1
48838,Woden,Ginninderra,The Greens,"MERZIAN, Richard",1
48839,Woden,Ginninderra,Ungrouped,"COOMBES, Ian",0
48840,Woden,Ginninderra,Ungrouped,"DUBEY, Vijay",1
48841,Woden,Ginninderra,Ungrouped,"EDWARDS, David",1
48842,Woden,Ginninderra,Ungrouped,"EZEKIEL-HART, Emmanuel",0
48843,Woden,Ginninderra,Ungrouped,"HUYNH, Kim",0
48844,Woden,Ginninderra,Ungrouped,"JONES, Vanessa",0
48845,Woden,Ginninderra,Ungrouped,"WATSON, Leigh",0
48846,Woden,Ginninderra,Ungrouped,"ZANGL, Lea",1
48847,Woden,Ginninderra,ACT Labor,"BARR, Andrew",13
48848,Woden,Ginninderra,ACT Labor,"CERAMIDAS, Josh",2
48849,Woden,Ginninderra,ACT Labor,"DWYER, Leah",6
48850,Woden,Ginninderra,ACT Labor,"NIVEN, Richard",0
48851,Woden,Ginninderra,ACT Labor,"STEPHEN-SMITH, Rachel",1
48852,Woden,Ginninderra,Animal Justice Party,"ISAACS, Jeff",0
48853,Woden,Ginninderra,Canberra Community Voters,"FARMER, Richard",1
48854,Woden,Ginninderra,Canberra Community Voters,"HETTINGER, Mike",0
48855,Woden,Ginninderra,Canberra Community Voters,"SPIER, Lucinda",0
48856,Woden,Ginninderra,Canberra Liberals,"BURCH, Candice",5
48857,Woden,Ginninderra,Canberra Liberals,"CURTIN, Brooke",1
48858,Woden,Ginninderra,Canberra Liberals,"DOSZPOT, Steve",5
48859,Woden,Ginninderra,Canberra Liberals,"LEE, Elizabeth",4
48860,Woden,Ginninderra,Canberra Liberals,"McKAY, Peter",2
48861,Woden,Ginninderra,Liberal Democrats,"ELLIS, Mark",1
48862,Woden,Ginninderra,Liberal Democrats,"O'ROURKE, Michael",0
48863,Woden,Ginninderra,Liberal Democrats,"UPTON, Hugh",2
48864,Woden,Ginninderra,Like Canberra,"BUCKNELL, Chris",1
48865,Woden,Ginninderra,Like Canberra,"MUSSARED, Maryann",1
48866,Woden,Ginninderra,Sustainable Australia (ACT),"HAYDON, John",0
48867,Woden,Ginninderra,Sustainable Australia (ACT),"TYE, Oliver",2
48868,Woden,Ginninderra,The Greens,"RATTENBURY, Shane",6
48869,Woden,Ginninderra,The Greens,"THOMSEN, Jill",3
48870,Woden,Ginninderra,The Greens,"VASSAROTTI, Rebecca",1
48871,Woden,Ginninderra,Ungrouped,"FATSEAS, Marea",2
48872,Woden,Ginninderra,Ungrouped,"ROBINSON, Peter",0
48873,Woden,Ginninderra,Ungrouped,"STRACHAN, Graeme",0
48874,Woden,Ginninderra,ACT Labor,"CODY, Bec",54
48875,Woden,Ginninderra,ACT Labor,"KULASINGHAM, Mark",15
48876,Woden,Ginninderra,ACT Labor,"LONG, Brendan",32
48877,Woden,Ginninderra,ACT Labor,"NEWMAN, Jennifer",53
48878,Woden,Ginninderra,ACT Labor,"STEEL, Chris",42
48879,Woden,Ginninderra,Animal Justice Party,"FIELD, Deborah",8
48880,Woden,Ginninderra,Animal Justice Party,"MONTAGNE, Jessica",9
48881,Woden,Ginninderra,Australian Sex Party ACT,"SWAN, Robbie",32
48882,Woden,Ginninderra,Canberra Liberals,"ADELAN-LANGFORD, Jessica",9
48883,Woden,Ginninderra,Canberra Liberals,"HANSON, Jeremy",53
48884,Woden,Ginninderra,Canberra Liberals,"HOSKING, Peter",25
48885,Woden,Ginninderra,Canberra Liberals,"HOUSE, Paul",17
48886,Woden,Ginninderra,Canberra Liberals,"JONES, Giulia",23
48887,Woden,Ginninderra,Community Alliance Party,"LINDFIELD, Michael",1
48888,Woden,Ginninderra,Community Alliance Party,"SCHERGER, Nancy-Louise",3
48889,Woden,Ginninderra,Liberal Democrats,"BROWN, Fergus",1
48890,Woden,Ginninderra,Liberal Democrats,"CUMPSTON, Brendan",1
48891,Woden,Ginninderra,Liberal Democrats,"GOWOR, Roman",4
48892,Woden,Ginninderra,Liberal Democrats,"HAMER, Tom",1
48893,Woden,Ginninderra,Liberal Democrats,"KLINKON, Alexander",1
48894,Woden,Ginninderra,Like Canberra,"DICKERSON, Shelley",6
48895,Woden,Ginninderra,Like Canberra,"VICKERS, Rod",1
48896,Woden,Ginninderra,Sustainable Australia (ACT),"MAIL, Jill",1
48897,Woden,Ginninderra,Sustainable Australia (ACT),"O'CONNOR, Mark",8
48898,Woden,Ginninderra,The Greens,"DAVIDSON, Emma",19
48899,Woden,Ginninderra,The Greens,"FAERBER, Jennifer",13
48900,Woden,Ginninderra,The Greens,"LE COUTEUR, Caroline",43
48901,Woden,Ginninderra,Ungrouped,"WEBBER, Margaret",8
48902,Woden,Ginninderra,Ungrouped,"WHYTE, Brendan",2
48903,Woden,Ginninderra,ACT Labor,"FITZHARRIS, Meegan",2
48904,Woden,Ginninderra,ACT Labor,"GUPTA, Deepak-Raj",1
48905,Woden,Ginninderra,ACT Labor,"HINDER, Jayson",2
48906,Woden,Ginninderra,ACT Labor,"ORR, Suzanne",3
48907,Woden,Ginninderra,ACT Labor,"PETTERSSON, Michael",2
48908,Woden,Ginninderra,Animal Justice Party,"COTTINGHAM, Mandy",0
48909,Woden,Ginninderra,Australian Sex Party ACT,"DEWSON, Andrew",1
48910,Woden,Ginninderra,Australian Sex Party ACT,"KENNETT, Susie",3
48911,Woden,Ginninderra,Canberra Liberals,"COE, Alistair",3
48912,Woden,Ginninderra,Canberra Liberals,"LYNCH, Amanda",1
48913,Woden,Ginninderra,Canberra Liberals,"MILLIGAN, James",1
48914,Woden,Ginninderra,Canberra Liberals,"STATES, Justin",1
48915,Woden,Ginninderra,Canberra Liberals,"VADAKKEDATHU, Jacob",1
48916,Woden,Ginninderra,Liberal Democrats,"GREEN, Dave",1
48917,Woden,Ginninderra,Liberal Democrats,"KEATING, Declan",0
48918,Woden,Ginninderra,Like Canberra,"BOHM, Tim",0
48919,Woden,Ginninderra,Like Canberra,"HEFFERNAN, Casey",1
48920,Woden,Ginninderra,Sustainable Australia (ACT),"GABRIEL, Paul",0
48921,Woden,Ginninderra,Sustainable Australia (ACT),"SHERIDAN, Violet",0
48922,Woden,Ginninderra,The Greens,"BRADDOCK, Andrew",2
48923,Woden,Ginninderra,The Greens,"HOLM, Tobias",0
48924,Woden,Ginninderra,The Greens,"WENSING, Veronica",0
48925,Woden,Ginninderra,Ungrouped,"EVANS, Daniel",0
48926,Woden,Ginninderra,Ungrouped,"POLLARD, David",1
48927,Woden,Kurrajong,ACT Labor,"BURCH, Joy",5
48928,Woden,Kurrajong,ACT Labor,"DRAKE, Angie",1
48929,Woden,Kurrajong,ACT Labor,"GENTLEMAN, Mick",5
48930,Woden,Kurrajong,ACT Labor,"MAFTOUM, Karl",2
48931,Woden,Kurrajong,ACT Labor,"WERNER-GIBBINGS, Taimus",2
48932,Woden,Kurrajong,Animal Justice Party,"O'BRIEN, Sarah",2
48933,Woden,Kurrajong,Animal Justice Party,"SOXSMITH, Robyn",2
48934,Woden,Kurrajong,Australian Sex Party ACT,"BAILEY, Steven",5
48935,Woden,Kurrajong,Australian Sex Party ACT,"SHEPHERD, Monique",2
48936,Woden,Kurrajong,Canberra Liberals,"COCKS, Ed",2
48937,Woden,Kurrajong,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
48938,Woden,Kurrajong,Canberra Liberals,"LAWDER, Nicole",5
48939,Woden,Kurrajong,Canberra Liberals,"PARTON, Mark",3
48940,Woden,Kurrajong,Canberra Liberals,"WALL, Andrew",9
48941,Woden,Kurrajong,Liberal Democrats,"DONNELLY, Matt",0
48942,Woden,Kurrajong,Liberal Democrats,"GOWOR, Jacob",0
48943,Woden,Kurrajong,Liberal Democrats,"RENET, Greg",0
48944,Woden,Kurrajong,Liberal Democrats,"SARAGIH, Vera",2
48945,Woden,Kurrajong,Liberal Democrats,"STRASCHKO, Matt",0
48946,Woden,Kurrajong,Like Canberra,"FRIEL, Timothy",0
48947,Woden,Kurrajong,Like Canberra,"TUFFIN, Richard",0
48948,Woden,Kurrajong,Sustainable Australia (ACT),"HASTIR, Claude",0
48949,Woden,Kurrajong,Sustainable Australia (ACT),"KEMP, Melissa",0
48950,Woden,Kurrajong,The Greens,"DAVIS, Johnathan",3
48951,Woden,Kurrajong,The Greens,"MAZENGARB, Michael",2
48952,Woden,Kurrajong,The Greens,"MURPHY, Ben",0
48953,Woden,Kurrajong,Ungrouped,"HOLT, Andrew",0
48954,Woden,Kurrajong,Ungrouped,"McKAY, Joel",0
48955,Woden,Kurrajong,ACT Labor,"BERRY, Yvette",1
48956,Woden,Kurrajong,ACT Labor,"BOURKE, Chris",1
48957,Woden,Kurrajong,ACT Labor,"CHEYNE, Tara",0
48958,Woden,Kurrajong,ACT Labor,"FISCHER, Kim",6
48959,Woden,Kurrajong,ACT Labor,"RAMSAY, Gordon",3
48960,Woden,Kurrajong,Animal Justice Party,"BRENNAN, Bernie",0
48961,Woden,Kurrajong,Canberra Community Voters,"GOOCH, Beth",0
48962,Woden,Kurrajong,Canberra Community Voters,"KAYE, Mick",0
48963,Woden,Kurrajong,Canberra Community Voters,"KETTLE, Geoff",0
48964,Woden,Kurrajong,Canberra Community Voters,"REILLY, Gilbert",0
48965,Woden,Kurrajong,Canberra Community Voters,"TUTT, Alan",0
48966,Woden,Kurrajong,Canberra Liberals,"DUNNE, Vicki",0
48967,Woden,Kurrajong,Canberra Liberals,"FISHER, Denise",0
48968,Woden,Kurrajong,Canberra Liberals,"KIKKERT, Elizabeth",2
48969,Woden,Kurrajong,Canberra Liberals,"ROZARIO, Ignatius",1
48970,Woden,Kurrajong,Canberra Liberals,"SWEENEY, Paul",2
48971,Woden,Kurrajong,Liberal Democrats,"GOWOR, Naomi",0
48972,Woden,Kurrajong,Liberal Democrats,"JAKEMAN, Guy",0
48973,Woden,Kurrajong,Like Canberra,"HARRISS, Richard",1
48974,Woden,Kurrajong,Like Canberra,"HUGGINS, Sam",0
48975,Woden,Kurrajong,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
48976,Woden,Kurrajong,Sustainable Australia (ACT),"TYE, Martin",1
48977,Woden,Kurrajong,The Greens,"CHAPPEL, Jason",1
48978,Woden,Kurrajong,The Greens,"ESGUERRA, Indra",1
48979,Woden,Kurrajong,The Greens,"MERZIAN, Richard",1
48980,Woden,Kurrajong,Ungrouped,"COOMBES, Ian",0
48981,Woden,Kurrajong,Ungrouped,"DUBEY, Vijay",1
48982,Woden,Kurrajong,Ungrouped,"EDWARDS, David",1
48983,Woden,Kurrajong,Ungrouped,"EZEKIEL-HART, Emmanuel",0
48984,Woden,Kurrajong,Ungrouped,"HUYNH, Kim",0
48985,Woden,Kurrajong,Ungrouped,"JONES, Vanessa",0
48986,Woden,Kurrajong,Ungrouped,"WATSON, Leigh",0
48987,Woden,Kurrajong,Ungrouped,"ZANGL, Lea",1
48988,Woden,Kurrajong,ACT Labor,"BARR, Andrew",13
48989,Woden,Kurrajong,ACT Labor,"CERAMIDAS, Josh",2
48990,Woden,Kurrajong,ACT Labor,"DWYER, Leah",6
48991,Woden,Kurrajong,ACT Labor,"NIVEN, Richard",0
48992,Woden,Kurrajong,ACT Labor,"STEPHEN-SMITH, Rachel",1
48993,Woden,Kurrajong,Animal Justice Party,"ISAACS, Jeff",0
48994,Woden,Kurrajong,Canberra Community Voters,"FARMER, Richard",1
48995,Woden,Kurrajong,Canberra Community Voters,"HETTINGER, Mike",0
48996,Woden,Kurrajong,Canberra Community Voters,"SPIER, Lucinda",0
48997,Woden,Kurrajong,Canberra Liberals,"BURCH, Candice",5
48998,Woden,Kurrajong,Canberra Liberals,"CURTIN, Brooke",1
48999,Woden,Kurrajong,Canberra Liberals,"DOSZPOT, Steve",5
49000,Woden,Kurrajong,Canberra Liberals,"LEE, Elizabeth",4
49001,Woden,Kurrajong,Canberra Liberals,"McKAY, Peter",2
49002,Woden,Kurrajong,Liberal Democrats,"ELLIS, Mark",1
49003,Woden,Kurrajong,Liberal Democrats,"O'ROURKE, Michael",0
49004,Woden,Kurrajong,Liberal Democrats,"UPTON, Hugh",2
49005,Woden,Kurrajong,Like Canberra,"BUCKNELL, Chris",1
49006,Woden,Kurrajong,Like Canberra,"MUSSARED, Maryann",1
49007,Woden,Kurrajong,Sustainable Australia (ACT),"HAYDON, John",0
49008,Woden,Kurrajong,Sustainable Australia (ACT),"TYE, Oliver",2
49009,Woden,Kurrajong,The Greens,"RATTENBURY, Shane",6
49010,Woden,Kurrajong,The Greens,"THOMSEN, Jill",3
49011,Woden,Kurrajong,The Greens,"VASSAROTTI, Rebecca",1
49012,Woden,Kurrajong,Ungrouped,"FATSEAS, Marea",2
49013,Woden,Kurrajong,Ungrouped,"ROBINSON, Peter",0
49014,Woden,Kurrajong,Ungrouped,"STRACHAN, Graeme",0
49015,Woden,Kurrajong,ACT Labor,"CODY, Bec",54
49016,Woden,Kurrajong,ACT Labor,"KULASINGHAM, Mark",15
49017,Woden,Kurrajong,ACT Labor,"LONG, Brendan",32
49018,Woden,Kurrajong,ACT Labor,"NEWMAN, Jennifer",53
49019,Woden,Kurrajong,ACT Labor,"STEEL, Chris",42
49020,Woden,Kurrajong,Animal Justice Party,"FIELD, Deborah",8
49021,Woden,Kurrajong,Animal Justice Party,"MONTAGNE, Jessica",9
49022,Woden,Kurrajong,Australian Sex Party ACT,"SWAN, Robbie",32
49023,Woden,Kurrajong,Canberra Liberals,"ADELAN-LANGFORD, Jessica",9
49024,Woden,Kurrajong,Canberra Liberals,"HANSON, Jeremy",53
49025,Woden,Kurrajong,Canberra Liberals,"HOSKING, Peter",25
49026,Woden,Kurrajong,Canberra Liberals,"HOUSE, Paul",17
49027,Woden,Kurrajong,Canberra Liberals,"JONES, Giulia",23
49028,Woden,Kurrajong,Community Alliance Party,"LINDFIELD, Michael",1
49029,Woden,Kurrajong,Community Alliance Party,"SCHERGER, Nancy-Louise",3
49030,Woden,Kurrajong,Liberal Democrats,"BROWN, Fergus",1
49031,Woden,Kurrajong,Liberal Democrats,"CUMPSTON, Brendan",1
49032,Woden,Kurrajong,Liberal Democrats,"GOWOR, Roman",4
49033,Woden,Kurrajong,Liberal Democrats,"HAMER, Tom",1
49034,Woden,Kurrajong,Liberal Democrats,"KLINKON, Alexander",1
49035,Woden,Kurrajong,Like Canberra,"DICKERSON, Shelley",6
49036,Woden,Kurrajong,Like Canberra,"VICKERS, Rod",1
49037,Woden,Kurrajong,Sustainable Australia (ACT),"MAIL, Jill",1
49038,Woden,Kurrajong,Sustainable Australia (ACT),"O'CONNOR, Mark",8
49039,Woden,Kurrajong,The Greens,"DAVIDSON, Emma",19
49040,Woden,Kurrajong,The Greens,"FAERBER, Jennifer",13
49041,Woden,Kurrajong,The Greens,"LE COUTEUR, Caroline",43
49042,Woden,Kurrajong,Ungrouped,"WEBBER, Margaret",8
49043,Woden,Kurrajong,Ungrouped,"WHYTE, Brendan",2
49044,Woden,Kurrajong,ACT Labor,"FITZHARRIS, Meegan",2
49045,Woden,Kurrajong,ACT Labor,"GUPTA, Deepak-Raj",1
49046,Woden,Kurrajong,ACT Labor,"HINDER, Jayson",2
49047,Woden,Kurrajong,ACT Labor,"ORR, Suzanne",3
49048,Woden,Kurrajong,ACT Labor,"PETTERSSON, Michael",2
49049,Woden,Kurrajong,Animal Justice Party,"COTTINGHAM, Mandy",0
49050,Woden,Kurrajong,Australian Sex Party ACT,"DEWSON, Andrew",1
49051,Woden,Kurrajong,Australian Sex Party ACT,"KENNETT, Susie",3
49052,Woden,Kurrajong,Canberra Liberals,"COE, Alistair",3
49053,Woden,Kurrajong,Canberra Liberals,"LYNCH, Amanda",1
49054,Woden,Kurrajong,Canberra Liberals,"MILLIGAN, James",1
49055,Woden,Kurrajong,Canberra Liberals,"STATES, Justin",1
49056,Woden,Kurrajong,Canberra Liberals,"VADAKKEDATHU, Jacob",1
49057,Woden,Kurrajong,Liberal Democrats,"GREEN, Dave",1
49058,Woden,Kurrajong,Liberal Democrats,"KEATING, Declan",0
49059,Woden,Kurrajong,Like Canberra,"BOHM, Tim",0
49060,Woden,Kurrajong,Like Canberra,"HEFFERNAN, Casey",1
49061,Woden,Kurrajong,Sustainable Australia (ACT),"GABRIEL, Paul",0
49062,Woden,Kurrajong,Sustainable Australia (ACT),"SHERIDAN, Violet",0
49063,Woden,Kurrajong,The Greens,"BRADDOCK, Andrew",2
49064,Woden,Kurrajong,The Greens,"HOLM, Tobias",0
49065,Woden,Kurrajong,The Greens,"WENSING, Veronica",0
49066,Woden,Kurrajong,Ungrouped,"EVANS, Daniel",0
49067,Woden,Kurrajong,Ungrouped,"POLLARD, David",1
49068,Woden,Murrumbidgee,ACT Labor,"BURCH, Joy",5
49069,Woden,Murrumbidgee,ACT Labor,"DRAKE, Angie",1
49070,Woden,Murrumbidgee,ACT Labor,"GENTLEMAN, Mick",5
49071,Woden,Murrumbidgee,ACT Labor,"MAFTOUM, Karl",2
49072,Woden,Murrumbidgee,ACT Labor,"WERNER-GIBBINGS, Taimus",2
49073,Woden,Murrumbidgee,Animal Justice Party,"O'BRIEN, Sarah",2
49074,Woden,Murrumbidgee,Animal Justice Party,"SOXSMITH, Robyn",2
49075,Woden,Murrumbidgee,Australian Sex Party ACT,"BAILEY, Steven",5
49076,Woden,Murrumbidgee,Australian Sex Party ACT,"SHEPHERD, Monique",2
49077,Woden,Murrumbidgee,Canberra Liberals,"COCKS, Ed",2
49078,Woden,Murrumbidgee,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
49079,Woden,Murrumbidgee,Canberra Liberals,"LAWDER, Nicole",5
49080,Woden,Murrumbidgee,Canberra Liberals,"PARTON, Mark",3
49081,Woden,Murrumbidgee,Canberra Liberals,"WALL, Andrew",9
49082,Woden,Murrumbidgee,Liberal Democrats,"DONNELLY, Matt",0
49083,Woden,Murrumbidgee,Liberal Democrats,"GOWOR, Jacob",0
49084,Woden,Murrumbidgee,Liberal Democrats,"RENET, Greg",0
49085,Woden,Murrumbidgee,Liberal Democrats,"SARAGIH, Vera",2
49086,Woden,Murrumbidgee,Liberal Democrats,"STRASCHKO, Matt",0
49087,Woden,Murrumbidgee,Like Canberra,"FRIEL, Timothy",0
49088,Woden,Murrumbidgee,Like Canberra,"TUFFIN, Richard",0
49089,Woden,Murrumbidgee,Sustainable Australia (ACT),"HASTIR, Claude",0
49090,Woden,Murrumbidgee,Sustainable Australia (ACT),"KEMP, Melissa",0
49091,Woden,Murrumbidgee,The Greens,"DAVIS, Johnathan",3
49092,Woden,Murrumbidgee,The Greens,"MAZENGARB, Michael",2
49093,Woden,Murrumbidgee,The Greens,"MURPHY, Ben",0
49094,Woden,Murrumbidgee,Ungrouped,"HOLT, Andrew",0
49095,Woden,Murrumbidgee,Ungrouped,"McKAY, Joel",0
49096,Woden,Murrumbidgee,ACT Labor,"BERRY, Yvette",1
49097,Woden,Murrumbidgee,ACT Labor,"BOURKE, Chris",1
49098,Woden,Murrumbidgee,ACT Labor,"CHEYNE, Tara",0
49099,Woden,Murrumbidgee,ACT Labor,"FISCHER, Kim",6
49100,Woden,Murrumbidgee,ACT Labor,"RAMSAY, Gordon",3
49101,Woden,Murrumbidgee,Animal Justice Party,"BRENNAN, Bernie",0
49102,Woden,Murrumbidgee,Canberra Community Voters,"GOOCH, Beth",0
49103,Woden,Murrumbidgee,Canberra Community Voters,"KAYE, Mick",0
49104,Woden,Murrumbidgee,Canberra Community Voters,"KETTLE, Geoff",0
49105,Woden,Murrumbidgee,Canberra Community Voters,"REILLY, Gilbert",0
49106,Woden,Murrumbidgee,Canberra Community Voters,"TUTT, Alan",0
49107,Woden,Murrumbidgee,Canberra Liberals,"DUNNE, Vicki",0
49108,Woden,Murrumbidgee,Canberra Liberals,"FISHER, Denise",0
49109,Woden,Murrumbidgee,Canberra Liberals,"KIKKERT, Elizabeth",2
49110,Woden,Murrumbidgee,Canberra Liberals,"ROZARIO, Ignatius",1
49111,Woden,Murrumbidgee,Canberra Liberals,"SWEENEY, Paul",2
49112,Woden,Murrumbidgee,Liberal Democrats,"GOWOR, Naomi",0
49113,Woden,Murrumbidgee,Liberal Democrats,"JAKEMAN, Guy",0
49114,Woden,Murrumbidgee,Like Canberra,"HARRISS, Richard",1
49115,Woden,Murrumbidgee,Like Canberra,"HUGGINS, Sam",0
49116,Woden,Murrumbidgee,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
49117,Woden,Murrumbidgee,Sustainable Australia (ACT),"TYE, Martin",1
49118,Woden,Murrumbidgee,The Greens,"CHAPPEL, Jason",1
49119,Woden,Murrumbidgee,The Greens,"ESGUERRA, Indra",1
49120,Woden,Murrumbidgee,The Greens,"MERZIAN, Richard",1
49121,Woden,Murrumbidgee,Ungrouped,"COOMBES, Ian",0
49122,Woden,Murrumbidgee,Ungrouped,"DUBEY, Vijay",1
49123,Woden,Murrumbidgee,Ungrouped,"EDWARDS, David",1
49124,Woden,Murrumbidgee,Ungrouped,"EZEKIEL-HART, Emmanuel",0
49125,Woden,Murrumbidgee,Ungrouped,"HUYNH, Kim",0
49126,Woden,Murrumbidgee,Ungrouped,"JONES, Vanessa",0
49127,Woden,Murrumbidgee,Ungrouped,"WATSON, Leigh",0
49128,Woden,Murrumbidgee,Ungrouped,"ZANGL, Lea",1
49129,Woden,Murrumbidgee,ACT Labor,"BARR, Andrew",13
49130,Woden,Murrumbidgee,ACT Labor,"CERAMIDAS, Josh",2
49131,Woden,Murrumbidgee,ACT Labor,"DWYER, Leah",6
49132,Woden,Murrumbidgee,ACT Labor,"NIVEN, Richard",0
49133,Woden,Murrumbidgee,ACT Labor,"STEPHEN-SMITH, Rachel",1
49134,Woden,Murrumbidgee,Animal Justice Party,"ISAACS, Jeff",0
49135,Woden,Murrumbidgee,Canberra Community Voters,"FARMER, Richard",1
49136,Woden,Murrumbidgee,Canberra Community Voters,"HETTINGER, Mike",0
49137,Woden,Murrumbidgee,Canberra Community Voters,"SPIER, Lucinda",0
49138,Woden,Murrumbidgee,Canberra Liberals,"BURCH, Candice",5
49139,Woden,Murrumbidgee,Canberra Liberals,"CURTIN, Brooke",1
49140,Woden,Murrumbidgee,Canberra Liberals,"DOSZPOT, Steve",5
49141,Woden,Murrumbidgee,Canberra Liberals,"LEE, Elizabeth",4
49142,Woden,Murrumbidgee,Canberra Liberals,"McKAY, Peter",2
49143,Woden,Murrumbidgee,Liberal Democrats,"ELLIS, Mark",1
49144,Woden,Murrumbidgee,Liberal Democrats,"O'ROURKE, Michael",0
49145,Woden,Murrumbidgee,Liberal Democrats,"UPTON, Hugh",2
49146,Woden,Murrumbidgee,Like Canberra,"BUCKNELL, Chris",1
49147,Woden,Murrumbidgee,Like Canberra,"MUSSARED, Maryann",1
49148,Woden,Murrumbidgee,Sustainable Australia (ACT),"HAYDON, John",0
49149,Woden,Murrumbidgee,Sustainable Australia (ACT),"TYE, Oliver",2
49150,Woden,Murrumbidgee,The Greens,"RATTENBURY, Shane",6
49151,Woden,Murrumbidgee,The Greens,"THOMSEN, Jill",3
49152,Woden,Murrumbidgee,The Greens,"VASSAROTTI, Rebecca",1
49153,Woden,Murrumbidgee,Ungrouped,"FATSEAS, Marea",2
49154,Woden,Murrumbidgee,Ungrouped,"ROBINSON, Peter",0
49155,Woden,Murrumbidgee,Ungrouped,"STRACHAN, Graeme",0
49156,Woden,Murrumbidgee,ACT Labor,"CODY, Bec",54
49157,Woden,Murrumbidgee,ACT Labor,"KULASINGHAM, Mark",15
49158,Woden,Murrumbidgee,ACT Labor,"LONG, Brendan",32
49159,Woden,Murrumbidgee,ACT Labor,"NEWMAN, Jennifer",53
49160,Woden,Murrumbidgee,ACT Labor,"STEEL, Chris",42
49161,Woden,Murrumbidgee,Animal Justice Party,"FIELD, Deborah",8
49162,Woden,Murrumbidgee,Animal Justice Party,"MONTAGNE, Jessica",9
49163,Woden,Murrumbidgee,Australian Sex Party ACT,"SWAN, Robbie",32
49164,Woden,Murrumbidgee,Canberra Liberals,"ADELAN-LANGFORD, Jessica",9
49165,Woden,Murrumbidgee,Canberra Liberals,"HANSON, Jeremy",53
49166,Woden,Murrumbidgee,Canberra Liberals,"HOSKING, Peter",25
49167,Woden,Murrumbidgee,Canberra Liberals,"HOUSE, Paul",17
49168,Woden,Murrumbidgee,Canberra Liberals,"JONES, Giulia",23
49169,Woden,Murrumbidgee,Community Alliance Party,"LINDFIELD, Michael",1
49170,Woden,Murrumbidgee,Community Alliance Party,"SCHERGER, Nancy-Louise",3
49171,Woden,Murrumbidgee,Liberal Democrats,"BROWN, Fergus",1
49172,Woden,Murrumbidgee,Liberal Democrats,"CUMPSTON, Brendan",1
49173,Woden,Murrumbidgee,Liberal Democrats,"GOWOR, Roman",4
49174,Woden,Murrumbidgee,Liberal Democrats,"HAMER, Tom",1
49175,Woden,Murrumbidgee,Liberal Democrats,"KLINKON, Alexander",1
49176,Woden,Murrumbidgee,Like Canberra,"DICKERSON, Shelley",6
49177,Woden,Murrumbidgee,Like Canberra,"VICKERS, Rod",1
49178,Woden,Murrumbidgee,Sustainable Australia (ACT),"MAIL, Jill",1
49179,Woden,Murrumbidgee,Sustainable Australia (ACT),"O'CONNOR, Mark",8
49180,Woden,Murrumbidgee,The Greens,"DAVIDSON, Emma",19
49181,Woden,Murrumbidgee,The Greens,"FAERBER, Jennifer",13
49182,Woden,Murrumbidgee,The Greens,"LE COUTEUR, Caroline",43
49183,Woden,Murrumbidgee,Ungrouped,"WEBBER, Margaret",8
49184,Woden,Murrumbidgee,Ungrouped,"WHYTE, Brendan",2
49185,Woden,Murrumbidgee,ACT Labor,"FITZHARRIS, Meegan",2
49186,Woden,Murrumbidgee,ACT Labor,"GUPTA, Deepak-Raj",1
49187,Woden,Murrumbidgee,ACT Labor,"HINDER, Jayson",2
49188,Woden,Murrumbidgee,ACT Labor,"ORR, Suzanne",3
49189,Woden,Murrumbidgee,ACT Labor,"PETTERSSON, Michael",2
